Time	Male	Femal	Zombies
1	22265	20412	2
2	22244	20388	2
3	22222	20371	2
4	22201	20357	2
5	22188	20346	2
6	22172	20336	2
7	22162	20322	2
8	22148	20313	2
9	22138	20303	2
10	22125	20296	2
11	22113	20287	2
12	22102	20281	2
13	22089	20270	2
14	22083	20264	2
15	22075	20257	2
16	22065	20246	2
17	22062	20241	2
18	22057	20234	2
19	22054	20225	2
20	22049	20216	2
21	22042	20208	2
22	22036	20199	2
23	22031	20195	2
24	22018	20190	2
25	22010	20181	2
26	22004	20179	2
27	22000	20177	2
28	21988	20171	2
29	21986	20166	2
30	21981	20162	2
31	21975	20155	2
32	21971	20153	2
33	21962	20144	2
34	21958	20141	2
35	21956	20137	2
36	21951	20133	2
37	21945	20130	2
38	21942	20130	2
39	21939	20126	2
40	21935	20123	2
41	21932	20118	2
42	21925	20117	2
43	21918	20110	2
44	21912	20107	2
45	21908	20104	2
46	21901	20101	2
47	21898	20097	2
48	21890	20095	2
49	21885	20092	2
50	21883	20089	2
51	21879	20087	2
52	21875	20085	2
53	21871	20084	2
54	21866	20083	2
55	21861	20078	2
56	21856	20074	2
57	21849	20072	2
58	21842	20068	2
59	21841	20067	2
60	21839	20065	2
61	21838	20062	2
62	21837	20059	2
63	21833	20052	2
64	21827	20049	2
65	21824	20045	2
66	21821	20041	2
67	21819	20035	2
68	21817	20032	2
69	21813	20028	2
70	21810	20027	2
71	21805	20024	2
72	21802	20020	2
73	21798	20017	2
74	21792	20012	2
75	21791	20007	2
76	21787	20004	2
77	21785	20002	2
78	21783	20000	2
79	21779	19999	2
80	21779	19993	2
81	21774	19989	2
82	21771	19986	2
83	21770	19983	2
84	21766	19981	2
85	21763	19977	2
86	21758	19974	2
87	21757	19968	2
88	21753	19966	2
89	21752	19964	2
90	21750	19962	2
91	21744	19961	2
92	21742	19958	2
93	21742	19957	2
94	21742	19955	2
95	21741	19955	2
96	21738	19952	2
97	21735	19949	2
98	21734	19948	2
99	21729	19948	2
100	21726	19947	2
101	21721	19943	2
102	21719	19940	2
103	21716	19937	2
104	21713	19936	2
105	21710	19933	2
106	21707	19932	2
107	21703	19929	2
108	21701	19926	2
109	21698	19925	2
110	21695	19924	2
111	21692	19922	2
112	21687	19920	2
113	21683	19916	2
114	21681	19915	2
115	21679	19912	2
116	21678	19912	2
117	21676	19909	2
118	21676	19904	2
119	21674	19904	2
120	21671	19903	2
121	21668	19898	2
122	21666	19897	2
123	21665	19897	2
124	21663	19895	2
125	21663	19895	2
126	21660	19894	2
127	21659	19888	2
128	21657	19886	2
129	21656	19885	2
130	21651	19883	2
131	21646	19879	2
132	21646	19879	2
133	21643	19877	2
134	21640	19877	2
135	21638	19876	2
136	21638	19872	2
137	21635	19867	2
138	21632	19866	2
139	21631	19864	2
140	21627	19864	2
141	21626	19861	2
142	21623	19860	2
143	21620	19859	2
144	21619	19858	2
145	21618	19855	2
146	21618	19854	2
147	21618	19852	2
148	21616	19850	2
149	21614	19848	2
150	21612	19848	2
151	21609	19847	2
152	21607	19844	2
153	21602	19844	2
154	21600	19842	2
155	21600	19840	2
156	21598	19840	2
157	21597	19840	2
158	21596	19838	2
159	21595	19836	2
160	21594	19833	2
161	21593	19831	2
162	21591	19828	2
163	21591	19825	2
164	21589	19822	2
165	21587	19820	2
166	21586	19819	2
167	21586	19817	2
168	21583	19817	2
169	21579	19815	2
170	21576	19813	2
171	21575	19811	2
172	21574	19811	2
173	21574	19809	2
174	21571	19805	2
175	21570	19805	2
176	21568	19803	2
177	21565	19801	2
178	21565	19800	2
179	21561	19799	2
180	21560	19796	2
181	21559	19794	2
182	21557	19794	2
183	21553	19793	2
184	21553	19791	2
185	21553	19788	2
186	21550	19785	2
187	21548	19784	2
188	21543	19784	2
189	21542	19783	2
190	21539	19782	2
191	21538	19781	2
192	21538	19780	2
193	21537	19777	2
194	21536	19777	2
195	21536	19776	2
196	21535	19775	2
197	21534	19774	2
198	21532	19773	2
199	21532	19772	2
200	21532	19768	2
201	21532	19768	2
202	21530	19767	2
203	21530	19765	2
204	21530	19764	2
205	21530	19764	2
206	21529	19763	2
207	21528	19761	2
208	21528	19760	2
209	21527	19760	2
210	21525	19758	2
211	21523	19756	2
212	21523	19756	2
213	21521	19754	2
214	21521	19753	2
215	21520	19752	2
216	21518	19752	2
217	21518	19748	2
218	21517	19748	2
219	21515	19747	2
220	21512	19747	2
221	21510	19747	2
222	21510	19747	2
223	21506	19746	2
224	21505	19746	2
225	21503	19746	2
226	21500	19745	2
227	21500	19742	2
228	21498	19741	2
229	21497	19741	2
230	21495	19738	2
231	21495	19735	2
232	21495	19734	2
233	21495	19734	2
234	21494	19733	2
235	21494	19731	2
236	21493	19730	2
237	21492	19727	2
238	21491	19727	2
239	21491	19727	2
240	21488	19725	2
241	21486	19724	2
242	21486	19723	2
243	21486	19722	2
244	21485	19720	2
245	21485	19720	2
246	21485	19718	2
247	21484	19718	2
248	21480	19717	2
249	21477	19717	2
250	21477	19716	2
251	21475	19716	2
252	21471	19714	2
253	21471	19711	2
254	21471	19710	2
255	21470	19709	2
256	21469	19709	2
257	21469	19709	2
258	21469	19708	2
259	21466	19708	2
260	21465	19707	2
261	21465	19706	2
262	21465	19705	2
263	21465	19705	2
264	21465	19704	2
265	21465	19704	2
266	21463	19704	2
267	21462	19703	2
268	21461	19698	2
269	21461	19696	2
270	21460	19696	2
271	21459	19695	2
272	21458	19692	2
273	21457	19691	2
274	21456	19689	2
275	21452	19689	2
276	21452	19688	2
277	21451	19687	2
278	21449	19686	2
279	21449	19685	2
280	21449	19685	2
281	21448	19684	2
282	21448	19683	2
283	21444	19683	2
284	21441	19683	2
285	21439	19682	2
286	21438	19679	2
287	21437	19679	2
288	21437	19679	2
289	21434	19679	2
290	21434	19677	2
291	21434	19677	2
292	21433	19676	2
293	21431	19676	2
294	21430	19674	2
295	21427	19672	2
296	21426	19670	2
297	21425	19667	2
298	21424	19665	2
299	21423	19664	2
300	21423	19663	2
301	21422	19663	2
302	21421	19660	2
303	21421	19659	2
304	21421	19659	2
305	21420	19658	2
306	21419	19657	2
307	21418	19656	2
308	21418	19655	2
309	21416	19654	2
310	21415	19654	2
311	21414	19652	2
312	21414	19652	2
313	21412	19651	2
314	21410	19651	2
315	21410	19651	2
316	21410	19650	2
317	21410	19649	2
318	21409	19648	2
319	21407	19645	2
320	21405	19645	2
321	21405	19644	2
322	21405	19644	2
323	21405	19644	2
324	21405	19643	2
325	21403	19641	2
326	21402	19641	2
327	21400	19638	2
328	21399	19637	2
329	21399	19636	2
330	21397	19635	2
331	21397	19633	2
332	21396	19633	2
333	21395	19631	2
334	21395	19629	2
335	21393	19627	2
336	21392	19626	2
337	21392	19626	2
338	21392	19626	2
339	21391	19625	2
340	21389	19625	2
341	21387	19623	2
342	21386	19622	2
343	21384	19619	2
344	21384	19619	2
345	21384	19619	2
346	21384	19619	2
347	21384	19617	2
348	21383	19617	2
349	21382	19614	2
350	21381	19614	2
351	21379	19614	2
352	21379	19612	2
353	21378	19612	2
354	21377	19612	2
355	21377	19612	2
356	21376	19612	2
357	21374	19612	2
358	21374	19611	2
359	21372	19610	2
360	21372	19609	2
361	21371	19606	2
362	21370	19606	2
363	21370	19605	2
364	21370	19605	2
365	21367	19605	2
366	21366	19605	2
367	21366	19604	2
368	21365	19602	2
369	21365	19602	2
370	21365	19601	2
371	21365	19600	2
372	21364	19598	2
373	21363	19598	2
374	21362	19598	2
375	21360	19597	2
376	21360	19597	2
377	21359	19597	2
378	21359	19597	2
379	21359	19595	2
380	21358	19595	2
381	21358	19593	2
382	21355	19592	2
383	21355	19592	2
384	21355	19591	2
385	21355	19590	2
386	21355	19590	2
387	21355	19590	2
388	21355	19589	2
389	21355	19588	2
390	21355	19588	2
391	21354	19588	2
392	21352	19588	2
393	21352	19587	2
394	21352	19587	2
395	21352	19587	2
396	21350	19587	2
397	21349	19587	2
398	21346	19587	2
399	21345	19587	2
400	21345	19585	2
401	21345	19585	2
402	21345	19585	2
403	21345	19585	2
404	21344	19582	2
405	21344	19581	2
406	21343	19581	2
407	21343	19581	2
408	21343	19579	2
409	21342	19579	2
410	21342	19577	2
411	21342	19576	2
412	21342	19576	2
413	21342	19575	2
414	21342	19575	2
415	21342	19575	2
416	21341	19575	2
417	21341	19574	2
418	21341	19574	2
419	21340	19573	2
420	21340	19570	2
421	21339	19569	2
422	21339	19568	2
423	21339	19568	2
424	21338	19568	2
425	21337	19568	2
426	21337	19566	2
427	21336	19565	2
428	21336	19565	2
429	21336	19565	2
430	21335	19563	2
431	21332	19562	2
432	21332	19561	2
433	21332	19561	2
434	21331	19561	2
435	21331	19561	2
436	21330	19561	2
437	21330	19559	2
438	21330	19559	2
439	21328	19558	2
440	21327	19557	2
441	21327	19556	2
442	21327	19555	2
443	21327	19555	2
444	21325	19555	2
445	21324	19555	2
446	21322	19555	2
447	21322	19554	2
448	21321	19554	2
449	21321	19554	2
450	21320	19553	2
451	21320	19553	2
452	21320	19553	2
453	21319	19553	2
454	21319	19552	2
455	21318	19551	2
456	21317	19550	2
457	21317	19550	2
458	21317	19549	2
459	21316	19549	2
460	21316	19549	2
461	21316	19549	2
462	21316	19549	2
463	21316	19549	2
464	21316	19548	2
465	21316	19546	2
466	21315	19545	2
467	21315	19544	2
468	21315	19543	2
469	21314	19542	2
470	21312	19541	2
471	21312	19541	2
472	21312	19541	2
473	21312	19541	2
474	21311	19541	2
475	21311	19540	2
476	21311	19539	2
477	21311	19539	2
478	21311	19539	2
479	21310	19539	2
480	21309	19538	2
481	21307	19538	2
482	21307	19538	2
483	21306	19538	2
484	21305	19538	2
485	21305	19538	2
486	21305	19538	2
487	21305	19537	2
488	21305	19537	2
489	21304	19537	2
490	21304	19536	2
491	21304	19536	2
492	21303	19536	2
493	21303	19535	2
494	21303	19535	2
495	21303	19535	2
496	21303	19535	2
497	21303	19535	2
498	21302	19535	2
499	21302	19535	2
500	21302	19535	2
501	21302	19535	2
502	21301	19535	2
503	21301	19535	2
504	21301	19535	2
505	21301	19535	2
506	21300	19535	2
507	21300	19535	2
508	21300	19535	2
509	21300	19534	2
510	21300	19534	2
511	21299	19534	2
512	21299	19533	2
513	21299	19533	2
514	21298	19533	2
515	21298	19533	2
516	21298	19532	2
517	21297	19532	2
518	21297	19532	2
519	21295	19532	2
520	21295	19532	2
521	21294	19532	2
522	21294	19531	2
523	21293	19531	2
524	21293	19531	2
525	21293	19531	2
526	21293	19530	2
527	21293	19530	2
528	21293	19530	2
529	21293	19530	2
530	21292	19530	2
531	21292	19529	2
532	21292	19529	2
533	21292	19529	2
534	21292	19529	2
535	21291	19528	2
536	21291	19528	2
537	21291	19528	2
538	21291	19528	2
539	21291	19528	2
540	21291	19528	2
541	21290	19528	2
542	21290	19528	2
543	21289	19528	2
544	21288	19528	2
545	21288	19528	2
546	21287	19528	2
547	21287	19528	2
548	21286	19528	2
549	21285	19528	2
550	21285	19526	2
551	21285	19526	2
552	21285	19526	2
553	21285	19526	2
554	21285	19526	2
555	21285	19526	2
556	21285	19526	2
557	21285	19525	2
558	21285	19525	2
559	21285	19523	2
560	21285	19523	2
561	21284	19523	2
562	21284	19523	2
563	21284	19523	2
564	21284	19523	2
565	21284	19523	2
566	21283	19523	2
567	21283	19522	2
568	21282	19522	2
569	21282	19522	2
570	21282	19522	2
571	21282	19522	2
572	21282	19520	2
573	21281	19520	2
574	21281	19520	2
575	21280	19520	2
576	21280	19520	2
577	21280	19520	2
578	21280	19520	2
579	21279	19520	2
580	21279	19520	2
581	21279	19520	2
582	21279	19519	2
583	21279	19519	2
584	21277	19518	2
585	21277	19518	2
586	21277	19518	2
587	21277	19518	2
588	21277	19517	2
589	21276	19516	2
590	21276	19516	2
591	21275	19516	2
592	21275	19516	2
593	21275	19516	2
594	21275	19516	2
595	21275	19516	2
596	21275	19516	2
597	21275	19516	2
598	21275	19516	2
599	21275	19514	2
600	21275	19514	2
601	21274	19514	2
602	21273	19514	2
603	21273	19512	2
604	21273	19511	2
605	21273	19511	2
606	21273	19511	2
607	21273	19511	2
608	21273	19511	2
609	21273	19511	2
610	21273	19511	2
611	21273	19511	2
612	21273	19510	2
613	21272	19510	2
614	21271	19510	2
615	21271	19510	2
616	21271	19510	2
617	21271	19510	2
618	21271	19510	2
619	21270	19510	2
620	21269	19510	2
621	21269	19510	2
622	21268	19510	2
623	21268	19510	2
624	21268	19510	2
625	21267	19510	2
626	21267	19510	2
627	21267	19509	2
628	21267	19509	2
629	21267	19509	2
630	21267	19509	2
631	21267	19509	2
632	21267	19509	2
633	21267	19508	2
634	21267	19508	2
635	21267	19507	2
636	21266	19507	2
637	21266	19507	2
638	21266	19507	2
639	21266	19507	2
640	21265	19507	2
641	21265	19507	2
642	21265	19507	2
643	21265	19507	2
644	21265	19507	2
645	21265	19507	2
646	21265	19507	2
647	21265	19507	2
648	21265	19507	2
649	21265	19507	2
650	21264	19507	2
651	21264	19507	2
