Time	Male	Femal	Zombies
1	22265	20412	2
2	22264	20413	2
3	22264	20415	2
4	22264	20415	2
5	22265	20415	2
6	22266	20417	2
7	22266	20418	2
8	22265	20419	2
9	22265	20419	2
10	22265	20420	2
11	22266	20420	2
12	22265	20421	2
13	22265	20422	2
14	22265	20422	2
15	22265	20423	2
16	22265	20423	2
17	22266	20423	2
18	22266	20423	2
19	22267	20423	2
20	22267	20423	2
21	22267	20423	2
22	22267	20424	2
23	22267	20424	3
24	22268	20424	3
25	22268	20425	3
26	22269	20425	3
27	22269	20426	3
28	22268	20427	4
29	22269	20428	4
30	22269	20428	4
31	22268	20429	5
32	22268	20431	5
33	22268	20432	5
34	22268	20434	5
35	22269	20436	5
36	22269	20436	5
37	22270	20436	5
38	22269	20438	6
39	22269	20440	6
40	22268	20441	6
41	22269	20440	6
42	22270	20442	6
43	22271	20442	8
44	22273	20442	8
45	22273	20442	8
46	22273	20442	8
47	22274	20441	8
48	22274	20441	8
49	22277	20441	8
50	22277	20443	8
51	22277	20444	8
52	22277	20443	9
53	22277	20443	9
54	22277	20444	10
55	22279	20443	11
56	22279	20444	10
57	22278	20445	10
58	22278	20445	10
59	22278	20447	10
60	22278	20447	10
61	22278	20447	10
62	22278	20447	10
63	22278	20448	10
64	22277	20446	13
65	22277	20449	13
66	22278	20450	13
67	22279	20450	13
68	22279	20452	12
69	22279	20452	13
70	22281	20451	15
71	22282	20451	15
72	22282	20453	16
73	22282	20453	16
74	22281	20453	18
75	22281	20452	18
76	22283	20451	19
77	22283	20451	20
78	22283	20452	20
79	22284	20452	20
80	22285	20452	20
81	22286	20453	20
82	22287	20453	21
83	22288	20453	20
84	22288	20452	20
85	22288	20452	20
86	22289	20454	21
87	22289	20454	21
88	22290	20455	20
89	22289	20455	20
90	22287	20455	21
91	22288	20457	20
92	22288	20457	20
93	22288	20457	21
94	22289	20457	21
95	22289	20457	22
96	22289	20457	22
97	22289	20457	22
98	22290	20457	21
99	22290	20457	21
100	22289	20457	22
101	22289	20458	22
102	22289	20458	21
103	22288	20458	22
104	22289	20458	22
105	22289	20459	20
106	22289	20461	20
107	22290	20460	21
108	22291	20460	21
109	22294	20460	21
110	22293	20461	21
111	22293	20463	22
112	22294	20463	22
113	22294	20461	24
114	22295	20461	24
115	22295	20461	25
116	22296	20463	24
117	22296	20463	24
118	22297	20463	24
119	22298	20463	24
120	22298	20463	23
121	22298	20465	23
122	22298	20465	24
