Time	Male	Femal	Zombies
1	22265	20412	0
2	22265	20412	0
3	22265	20412	0
4	22264	20413	0
5	22264	20413	0
6	22263	20413	0
7	22264	20414	0
8	22262	20415	0
9	22262	20415	0
10	22263	20416	0
11	22263	20417	0
12	22262	20417	0
13	22264	20419	0
14	22264	20419	0
15	22264	20418	0
16	22264	20418	0
17	22264	20419	0
18	22265	20419	0
19	22266	20418	0
20	22265	20418	0
21	22266	20418	0
22	22266	20418	0
23	22266	20417	0
24	22266	20417	0
25	22266	20417	0
26	22266	20416	0
27	22265	20416	0
28	22265	20416	0
29	22264	20416	0
30	22264	20417	0
31	22263	20417	0
32	22263	20417	0
33	22263	20418	0
34	22263	20419	0
35	22266	20418	0
36	22267	20419	0
37	22268	20419	0
38	22267	20420	0
39	22266	20421	0
40	22266	20421	0
41	22266	20423	0
42	22268	20423	0
43	22265	20423	0
44	22265	20423	0
45	22265	20422	0
46	22265	20422	0
47	22266	20422	0
48	22266	20422	0
49	22268	20422	0
50	22267	20422	0
51	22268	20422	0
52	22268	20424	0
53	22269	20424	0
54	22269	20424	0
55	22267	20424	0
56	22266	20425	0
57	22267	20424	0
58	22269	20424	0
59	22269	20424	0
60	22269	20424	0
61	22269	20425	0
62	22269	20425	0
63	22270	20426	0
64	22270	20426	0
65	22270	20427	0
66	22270	20427	0
67	22272	20427	0
68	22272	20427	0
69	22272	20427	0
70	22272	20426	0
71	22273	20427	0
72	22273	20429	0
73	22273	20429	0
74	22274	20429	0
75	22273	20432	0
76	22274	20432	0
77	22274	20433	0
78	22274	20431	0
79	22273	20429	0
80	22273	20429	0
81	22275	20430	0
82	22274	20432	0
83	22274	20432	0
84	22275	20430	0
85	22276	20431	0
86	22276	20431	0
87	22277	20432	0
88	22277	20432	0
89	22278	20432	0
90	22279	20432	0
91	22279	20432	0
92	22279	20433	0
93	22280	20433	0
94	22280	20432	0
95	22282	20431	0
96	22282	20431	0
97	22282	20432	0
98	22282	20433	0
99	22282	20433	0
100	22285	20432	0
101	22286	20431	0
102	22286	20431	0
103	22287	20431	0
104	22287	20431	0
105	22288	20431	0
106	22287	20431	0
107	22288	20432	0
108	22286	20432	0
109	22287	20431	0
110	22287	20432	0
111	22285	20431	0
112	22284	20434	0
113	22285	20435	0
114	22286	20436	0
115	22286	20435	0
116	22288	20437	0
117	22287	20437	0
118	22287	20440	0
119	22286	20439	0
120	22286	20439	0
121	22286	20439	0
122	22286	20439	0
123	22287	20439	0
124	22288	20440	0
125	22291	20438	0
126	22292	20438	0
127	22292	20439	0
128	22293	20439	0
129	22293	20440	0
130	22293	20440	0
131	22292	20440	0
132	22292	20440	0
133	22291	20443	0
134	22291	20444	0
135	22290	20444	0
136	22290	20444	0
137	22290	20445	0
138	22291	20445	0
139	22291	20444	0
140	22290	20444	0
141	22289	20443	0
142	22291	20443	0
143	22292	20443	0
144	22293	20442	0
145	22294	20441	0
146	22294	20441	0
147	22294	20440	0
148	22297	20440	0
149	22297	20440	0
150	22297	20440	0
151	22297	20440	0
152	22298	20440	0
153	22298	20440	0
154	22298	20441	0
155	22299	20441	0
156	22299	20440	0
157	22300	20441	0
158	22299	20442	0
159	22300	20442	0
160	22301	20441	0
161	22300	20441	0
162	22300	20440	0
163	22299	20441	0
164	22299	20443	0
165	22300	20443	0
166	22300	20444	0
167	22300	20445	0
168	22299	20446	0
169	22300	20445	0
170	22300	20445	0
171	22301	20445	0
172	22301	20445	0
173	22303	20445	0
174	22303	20446	0
175	22303	20446	0
176	22304	20447	0
177	22305	20447	0
178	22305	20447	0
179	22306	20447	0
180	22306	20448	0
181	22307	20449	0
182	22306	20449	0
183	22306	20450	0
184	22305	20452	0
185	22306	20453	0
186	22306	20453	0
187	22306	20453	0
188	22308	20455	0
189	22308	20455	0
190	22308	20454	0
191	22308	20454	0
192	22311	20454	0
193	22312	20456	0
194	22312	20456	0
195	22313	20456	0
196	22313	20456	0
197	22313	20456	0
198	22313	20457	0
199	22312	20459	0
200	22313	20459	0
201	22314	20458	0
202	22314	20458	0
203	22314	20457	0
204	22314	20456	0
205	22315	20457	0
206	22317	20456	0
207	22318	20456	0
208	22318	20456	0
209	22316	20458	0
210	22316	20458	0
211	22317	20458	0
212	22317	20458	0
213	22318	20460	0
214	22319	20460	0
215	22319	20461	0
216	22319	20461	0
217	22319	20461	0
218	22319	20462	0
